Record,Date,UTC Time,
     20538,11/23/2021,23:50:03,   4.100000E+01
     20539,11/23/2021,23:50:13,   4.600000E+01
     20540,11/23/2021,23:50:23,   5.100000E+01
     20541,11/23/2021,23:50:33,   5.600000E+01
     20542,11/23/2021,23:50:43,   6.100000E+01
     20543,11/23/2021,23:50:53,   6.600000E+01
     20544,11/23/2021,23:51:03,   7.100000E+01
     20545,11/23/2021,23:51:13,   7.600000E+01
     20546,11/23/2021,23:51:23,   8.100000E+01
     20547,11/23/2021,23:51:33,   8.600000E+01
     20548,11/23/2021,23:51:43,   9.100000E+01
     20549,11/23/2021,23:51:53,   9.600000E+01
     20550,11/23/2021,23:52:03,   1.010000E+02
     20551,11/23/2021,23:52:13,   1.060000E+02
     20552,11/23/2021,23:52:23,   1.110000E+02
     20553,11/23/2021,23:52:33,   1.160000E+02
     20554,11/23/2021,23:52:43,   1.210000E+02
     20555,11/23/2021,23:52:53,   1.260000E+02
     20556,11/23/2021,23:53:03,   1.310000E+02
     20557,11/23/2021,23:53:13,   1.360000E+02
     20558,11/23/2021,23:53:23,   1.410000E+02
     20559,11/23/2021,23:53:33,   1.460000E+02
     20560,11/23/2021,23:53:43,   1.510000E+02
     20561,11/23/2021,23:53:53,   1.560000E+02
     20562,11/23/2021,23:54:03,   1.610000E+02
     20563,11/23/2021,23:54:13,   1.660000E+02
     20564,11/23/2021,23:54:23,   1.710000E+02
     20565,11/23/2021,23:54:33,   1.760000E+02
     20566,11/23/2021,23:54:43,   1.810000E+02
     20567,11/23/2021,23:54:53,   1.860000E+02
     20568,11/23/2021,23:55:03,   1.910000E+02
     20569,11/23/2021,23:55:13,   1.960000E+02
     20570,11/23/2021,23:55:23,   0.000000E+00
     20571,11/23/2021,23:55:33,   5.000000E+00
     20572,11/23/2021,23:55:43,   1.000000E+01
     20573,11/23/2021,23:55:53,   1.500000E+01
     20574,11/23/2021,23:56:03,   2.000000E+01
     20575,11/23/2021,23:56:13,   2.500000E+01
     20576,11/23/2021,23:56:23,   3.000000E+01
     20577,11/23/2021,23:56:33,   3.500000E+01
     20578,11/23/2021,23:56:43,   4.000000E+01
     20579,11/23/2021,23:56:53,   4.500000E+01
     20580,11/23/2021,23:57:03,   5.000000E+01
     20581,11/23/2021,23:57:13,   5.500000E+01
     20582,11/23/2021,23:57:23,   6.000000E+01
     20583,11/23/2021,23:57:33,   6.500000E+01
     20584,11/23/2021,23:57:43,   7.000000E+01
     20585,11/23/2021,23:57:53,   7.500000E+01
     20586,11/23/2021,23:58:03,   8.000000E+01
     20587,11/23/2021,23:58:13,   8.500000E+01
     20588,11/23/2021,23:58:23,   9.000000E+01
     20589,11/23/2021,23:58:33,   9.500000E+01
     20590,11/23/2021,23:58:43,   1.000000E+02
     20591,11/23/2021,23:58:53,   1.050000E+02
     20592,11/23/2021,23:59:03,   1.100000E+02
     20593,11/23/2021,23:59:13,   1.150000E+02
     20594,11/23/2021,23:59:23,   1.200000E+02
     20595,11/23/2021,23:59:33,   1.250000E+02
     20596,11/23/2021,23:59:43,   1.300000E+02
     20597,11/23/2021,23:59:53,   1.350000E+02
     20598,11/24/2021, 0:00:03,   1.400000E+02
     20599,11/24/2021, 0:00:13,   1.450000E+02
     20600,11/24/2021, 0:00:23,   1.500000E+02
     20601,11/24/2021, 0:00:33,   1.550000E+02
     20602,11/24/2021, 0:00:43,   1.600000E+02
     20603,11/24/2021, 0:00:53,   1.650000E+02
     20604,11/24/2021, 0:01:03,   1.700000E+02
     20605,11/24/2021, 0:01:13,   1.750000E+02
     20606,11/24/2021, 0:01:23,   1.800000E+02
     20607,11/24/2021, 0:01:33,   1.850000E+02
     20608,11/24/2021, 0:01:43,   1.900000E+02
     20609,11/24/2021, 0:01:53,   1.950000E+02
     20610,11/24/2021, 0:02:03,   2.000000E+02
     20611,11/24/2021, 0:02:13,   4.000000E+00
     20612,11/24/2021, 0:02:23,   9.000000E+00
     20613,11/24/2021, 0:02:33,   1.400000E+01
     20614,11/24/2021, 0:02:43,   1.900000E+01
     20615,11/24/2021, 0:02:53,   2.400000E+01
     20616,11/24/2021, 0:03:03,   2.900000E+01
     20617,11/24/2021, 0:03:13,   3.400000E+01
     20618,11/24/2021, 0:03:23,   3.900000E+01
     20619,11/24/2021, 0:03:33,   4.400000E+01
     20620,11/24/2021, 0:03:43,   4.900000E+01
     20621,11/24/2021, 0:03:53,   5.400000E+01
     20622,11/24/2021, 0:04:03,   5.900000E+01
     20623,11/24/2021, 0:04:13,   6.400000E+01
     20624,11/24/2021, 0:04:23,   6.900000E+01
     20625,11/24/2021, 0:04:33,   7.400000E+01
     20626,11/24/2021, 0:04:43,   7.900000E+01
     20627,11/24/2021, 0:04:53,   8.400000E+01
     20628,11/24/2021, 0:05:03,   8.900000E+01
     20629,11/24/2021, 0:05:13,   9.400000E+01
     20630,11/24/2021, 0:05:23,   9.900000E+01
     20631,11/24/2021, 0:05:33,   1.040000E+02
     20632,11/24/2021, 0:05:43,   1.090000E+02
     20633,11/24/2021, 0:05:53,   1.140000E+02
     20634,11/24/2021, 0:06:03,   1.190000E+02
     20635,11/24/2021, 0:06:13,   1.240000E+02
     20636,11/24/2021, 0:06:23,   1.290000E+02
     20637,11/24/2021, 0:06:33,   1.340000E+02
     20638,11/24/2021, 0:06:43,   1.390000E+02
     20639,11/24/2021, 0:06:53,   1.440000E+02
     20640,11/24/2021, 0:07:03,   1.490000E+02
     20641,11/24/2021, 0:07:13,   1.540000E+02
     20642,11/24/2021, 0:07:23,   1.590000E+02
     20643,11/24/2021, 0:07:33,   1.640000E+02
     20644,11/24/2021, 0:07:43,   1.690000E+02
     20645,11/24/2021, 0:07:53,   1.740000E+02
     20646,11/24/2021, 0:08:03,   1.790000E+02
     20647,11/24/2021, 0:08:13,   1.840000E+02
     20648,11/24/2021, 0:08:23,   1.890000E+02
     20649,11/24/2021, 0:08:33,   1.940000E+02
     20650,11/24/2021, 0:08:43,   1.990000E+02
     20651,11/24/2021, 0:08:53,   3.000000E+00
     20652,11/24/2021, 0:09:03,   8.000000E+00
     20653,11/24/2021, 0:09:13,   1.300000E+01
     20654,11/24/2021, 0:09:23,   1.800000E+01
     20655,11/24/2021, 0:09:33,   2.300000E+01
     20656,11/24/2021, 0:09:43,   2.800000E+01
     20657,11/24/2021, 0:09:53,   3.300000E+01
     20658,11/24/2021, 0:10:03,   3.800000E+01
     20659,11/24/2021, 0:10:13,   4.300000E+01
     20660,11/24/2021, 0:10:23,   4.800000E+01
     20661,11/24/2021, 0:10:33,   5.300000E+01
     20662,11/24/2021, 0:10:43,   5.800000E+01
     20663,11/24/2021, 0:10:53,   6.300000E+01
     20664,11/24/2021, 0:11:03,   6.800000E+01
     20665,11/24/2021, 0:11:13,   7.300000E+01
     20666,11/24/2021, 0:11:23,   7.800000E+01
     20667,11/24/2021, 0:11:33,   8.300000E+01
     20668,11/24/2021, 0:11:43,   8.800000E+01
     20669,11/24/2021, 0:11:53,   9.300000E+01
     20670,11/24/2021, 0:12:03,   9.800000E+01
     20671,11/24/2021, 0:12:13,   1.030000E+02
     20672,11/24/2021, 0:12:23,   1.080000E+02
     20673,11/24/2021, 0:12:33,   1.130000E+02
     20674,11/24/2021, 0:12:43,   1.180000E+02
     20675,11/24/2021, 0:12:53,   1.230000E+02
     20676,11/24/2021, 0:13:03,   1.280000E+02
     20677,11/24/2021, 0:13:13,   1.330000E+02
     20678,11/24/2021, 0:13:23,   1.380000E+02
     20679,11/24/2021, 0:13:33,   1.430000E+02
     20680,11/24/2021, 0:13:43,   1.480000E+02
     20681,11/24/2021, 0:13:53,   1.530000E+02
     20682,11/24/2021, 0:14:03,   1.580000E+02
     20683,11/24/2021, 0:14:13,   1.630000E+02
     20684,11/24/2021, 0:14:23,   1.680000E+02
     20685,11/24/2021, 0:14:33,   1.730000E+02
     20686,11/24/2021, 0:14:43,   1.780000E+02
     20687,11/24/2021, 0:14:53,   1.830000E+02
     20688,11/24/2021, 0:15:03,   1.880000E+02
     20689,11/24/2021, 0:15:13,   1.930000E+02
     20690,11/24/2021, 0:15:23,   1.980000E+02
     20691,11/24/2021, 0:15:33,   2.000000E+00
     20692,11/24/2021, 0:15:43,   7.000000E+00
     20693,11/24/2021, 0:15:53,   1.200000E+01
     20694,11/24/2021, 0:16:03,   1.700000E+01
     20695,11/24/2021, 0:16:13,   2.200000E+01
     20696,11/24/2021, 0:16:23,   2.700000E+01
     20697,11/24/2021, 0:16:33,   3.200000E+01
     20698,11/24/2021, 0:16:43,   3.700000E+01
     20699,11/24/2021, 0:16:53,   4.200000E+01
     20700,11/24/2021, 0:17:03,   4.700000E+01
     20701,11/24/2021, 0:17:13,   5.200000E+01
     20702,11/24/2021, 0:17:23,   5.700000E+01
     20703,11/24/2021, 0:17:33,   6.200000E+01
     20704,11/24/2021, 0:17:43,   6.700000E+01
     20705,11/24/2021, 0:17:53,   7.200000E+01
     20706,11/24/2021, 0:18:03,   7.700000E+01
     20707,11/24/2021, 0:18:13,   8.200000E+01
     20708,11/24/2021, 0:18:23,   8.700000E+01
     20709,11/24/2021, 0:18:33,   9.200000E+01
     20710,11/24/2021, 0:18:43,   9.700000E+01
     20711,11/24/2021, 0:18:53,   1.020000E+02
     20712,11/24/2021, 0:19:03,   1.070000E+02
     20713,11/24/2021, 0:19:13,   1.120000E+02
     20714,11/24/2021, 0:19:23,   1.170000E+02
     20715,11/24/2021, 0:19:33,   1.220000E+02
     20716,11/24/2021, 0:19:43,   1.270000E+02
     20717,11/24/2021, 0:19:53,   1.320000E+02
     20718,11/24/2021, 0:20:03,   1.370000E+02
     20719,11/24/2021, 0:20:13,   1.420000E+02
     20720,11/24/2021, 0:20:23,   1.470000E+02
     20721,11/24/2021, 0:20:33,   1.520000E+02
     20722,11/24/2021, 0:20:43,   1.570000E+02
     20723,11/24/2021, 0:20:53,   1.620000E+02
     20724,11/24/2021, 0:21:03,   1.670000E+02
     20725,11/24/2021, 0:21:13,   1.720000E+02
     20726,11/24/2021, 0:21:23,   1.770000E+02
     20727,11/24/2021, 0:21:33,   1.820000E+02
     20728,11/24/2021, 0:21:43,   1.870000E+02
     20729,11/24/2021, 0:21:53,   1.920000E+02
     20730,11/24/2021, 0:22:03,   1.970000E+02
     20731,11/24/2021, 0:22:13,   1.000000E+00
     20732,11/24/2021, 0:22:23,   6.000000E+00
     20733,11/24/2021, 0:22:33,   1.100000E+01
     20734,11/24/2021, 0:22:43,   1.600000E+01
     20735,11/24/2021, 0:22:53,   2.100000E+01
     20736,11/24/2021, 0:23:03,   2.600000E+01
     20737,11/24/2021, 0:23:13,   3.100000E+01
     20738,11/24/2021, 0:23:23,   3.600000E+01
     20739,11/24/2021, 0:23:33,   4.100000E+01
     20740,11/24/2021, 0:23:43,   4.600000E+01
     20741,11/24/2021, 0:23:53,   5.100000E+01
     20742,11/24/2021, 0:24:03,   5.600000E+01
     20743,11/24/2021, 0:24:13,   6.100000E+01
     20744,11/24/2021, 0:24:23,   6.600000E+01
     20745,11/24/2021, 0:24:33,   7.100000E+01
     20746,11/24/2021, 0:24:43,   7.600000E+01
     20747,11/24/2021, 0:24:53,   8.100000E+01
     20748,11/24/2021, 0:25:03,   8.600000E+01
     20749,11/24/2021, 0:25:13,   9.100000E+01
     20750,11/24/2021, 0:25:23,   9.600000E+01
     20751,11/24/2021, 0:25:33,   1.010000E+02
     20752,11/24/2021, 0:25:43,   1.060000E+02
     20753,11/24/2021, 0:25:53,   1.110000E+02
     20754,11/24/2021, 0:26:03,   1.160000E+02
     20755,11/24/2021, 0:26:13,   1.210000E+02
     20756,11/24/2021, 0:26:23,   1.260000E+02
     20757,11/24/2021, 0:26:33,   1.310000E+02
     20758,11/24/2021, 0:26:43,   1.360000E+02
     20759,11/24/2021, 0:26:53,   1.410000E+02
     20760,11/24/2021, 0:27:03,   1.460000E+02
     20761,11/24/2021, 0:27:13,   1.510000E+02
     20762,11/24/2021, 0:27:23,   1.560000E+02
     20763,11/24/2021, 0:27:33,   1.610000E+02
     20764,11/24/2021, 0:27:43,   1.660000E+02
     20765,11/24/2021, 0:27:53,   1.710000E+02
     20766,11/24/2021, 0:28:03,   1.760000E+02
     20767,11/24/2021, 0:28:13,   1.810000E+02
     20768,11/24/2021, 0:28:23,   1.860000E+02
     20769,11/24/2021, 0:28:33,   1.910000E+02
     20770,11/24/2021, 0:28:43,   1.960000E+02
     20771,11/24/2021, 0:28:53,   0.000000E+00
     20772,11/24/2021, 0:29:03,   5.000000E+00
     20773,11/24/2021, 0:29:13,   1.000000E+01
     20774,11/24/2021, 0:29:23,   1.500000E+01
     20775,11/24/2021, 0:29:33,   2.000000E+01
     20776,11/24/2021, 0:29:43,   2.500000E+01
     20777,11/24/2021, 0:29:53,   3.000000E+01
     20778,11/24/2021, 0:30:03,   3.500000E+01
     20779,11/24/2021, 0:30:13,   4.000000E+01
     20780,11/24/2021, 0:30:23,   4.500000E+01
     10781,11/20/2021,12:43:40,   0.000000E+00
     10782,11/20/2021,12:43:50,   5.000000E+00
     10783,11/20/2021,12:44:00,   1.000000E+01
     10784,11/20/2021,12:44:10,   1.500000E+01
     10785,11/20/2021,12:44:20,   2.000000E+01
     10786,11/20/2021,12:44:30,   2.500000E+01
     10787,11/20/2021,12:44:40,   3.000000E+01
     10788,11/20/2021,12:44:50,   3.500000E+01
     10789,11/20/2021,12:45:00,   4.000000E+01
     10790,11/20/2021,12:45:10,   4.500000E+01
     10791,11/20/2021,12:45:20,   5.000000E+01
     10792,11/20/2021,12:45:30,   5.500000E+01
     10793,11/20/2021,12:45:40,   6.000000E+01
     10794,11/20/2021,12:45:50,   6.500000E+01
     10795,11/20/2021,12:46:00,   7.000000E+01
     10796,11/20/2021,12:46:10,   7.500000E+01
     10797,11/20/2021,12:46:20,   8.000000E+01
     10798,11/20/2021,12:46:30,   8.500000E+01
     10799,11/20/2021,12:46:40,   9.000000E+01
     10800,11/20/2021,12:46:50,   9.500000E+01
     10801,11/20/2021,14:47:01,   8.200000E+01
     10802,11/20/2021,14:47:11,   8.700000E+01
     10803,11/20/2021,14:47:21,   9.200000E+01
     10804,11/20/2021,14:47:31,   9.700000E+01
     10805,11/20/2021,14:47:41,   1.020000E+02
     10806,11/20/2021,14:47:51,   1.070000E+02
     10807,11/20/2021,14:48:01,   1.120000E+02
     10808,11/20/2021,14:48:11,   1.170000E+02
     10809,11/20/2021,14:48:21,   1.220000E+02
     10810,11/20/2021,14:48:31,   1.270000E+02
     10811,11/20/2021,14:48:41,   1.320000E+02
     10812,11/20/2021,14:48:51,   1.370000E+02
     10813,11/20/2021,14:49:01,   1.420000E+02
     10814,11/20/2021,14:49:11,   1.470000E+02
     10815,11/20/2021,14:49:21,   1.520000E+02
     10816,11/20/2021,14:49:31,   1.570000E+02
     10817,11/20/2021,14:49:41,   1.620000E+02
     10818,11/20/2021,14:49:51,   1.670000E+02
     10819,11/20/2021,14:50:01,   1.720000E+02
     10820,11/20/2021,14:50:11,   1.770000E+02
     10821,11/20/2021,14:50:21,   1.820000E+02
     10822,11/20/2021,14:50:31,   1.870000E+02
     10823,11/20/2021,14:50:41,   1.920000E+02
     10824,11/20/2021,14:50:51,   1.970000E+02
     10825,11/20/2021,14:51:01,   1.000000E+00
     10826,11/20/2021,14:51:11,   6.000000E+00
     10827,11/20/2021,14:51:21,   1.100000E+01
     10828,11/20/2021,14:51:31,   1.600000E+01
     10829,11/20/2021,14:51:41,   2.100000E+01
     10830,11/20/2021,14:51:51,   2.600000E+01
     10831,11/20/2021,14:52:01,   3.100000E+01
     10832,11/20/2021,14:52:11,   3.600000E+01
     10833,11/20/2021,14:52:21,   4.100000E+01
     10834,11/20/2021,14:52:31,   4.600000E+01
     10835,11/20/2021,14:52:41,   5.100000E+01
     10836,11/20/2021,14:52:51,   5.600000E+01
     10837,11/20/2021,14:53:01,   6.100000E+01
     10838,11/20/2021,14:53:11,   6.600000E+01
     10839,11/20/2021,14:53:21,   7.100000E+01
     10840,11/20/2021,14:53:31,   7.600000E+01
     10841,11/20/2021,14:53:41,   8.100000E+01
     10842,11/20/2021,14:53:51,   8.600000E+01
     10843,11/20/2021,14:54:01,   9.100000E+01
     10844,11/20/2021,14:54:11,   9.600000E+01
     10845,11/20/2021,14:54:21,   1.010000E+02
     10846,11/20/2021,14:54:31,   1.060000E+02
     10847,11/20/2021,14:54:41,   1.110000E+02
     10848,11/20/2021,14:54:51,   1.160000E+02
     10849,11/20/2021,14:55:01,   1.210000E+02
     10850,11/20/2021,14:55:11,   1.260000E+02
     10851,11/20/2021,14:55:21,   1.310000E+02
     10852,11/20/2021,14:55:31,   1.360000E+02
     10853,11/20/2021,14:55:41,   1.410000E+02
     10854,11/20/2021,14:55:51,   1.460000E+02
     10855,11/20/2021,14:56:01,   1.510000E+02
     10856,11/20/2021,14:56:11,   1.560000E+02
     10857,11/20/2021,14:56:21,   1.610000E+02
     10858,11/20/2021,14:56:31,   1.660000E+02
     10859,11/20/2021,14:56:41,   1.710000E+02
     10860,11/20/2021,14:56:51,   1.760000E+02
     10861,11/20/2021,14:57:01,   1.810000E+02
     10862,11/20/2021,14:57:11,   1.860000E+02
     10863,11/20/2021,14:57:21,   1.910000E+02
     10864,11/20/2021,14:57:31,   1.960000E+02
     10865,11/20/2021,14:57:41,   0.000000E+00
     10866,11/20/2021,14:57:51,   5.000000E+00
     10867,11/20/2021,14:58:01,   1.000000E+01
     10868,11/20/2021,14:58:11,   1.500000E+01
     10869,11/20/2021,14:58:21,   2.000000E+01
     10870,11/20/2021,14:58:31,   2.500000E+01
     10871,11/20/2021,14:58:41,   3.000000E+01
     10872,11/20/2021,14:58:51,   3.500000E+01
     10873,11/20/2021,14:59:01,   4.000000E+01
     10874,11/20/2021,14:59:11,   4.500000E+01
     10875,11/20/2021,14:59:21,   5.000000E+01
     10876,11/20/2021,14:59:31,   5.500000E+01
     10877,11/20/2021,14:59:41,   6.000000E+01
     10878,11/20/2021,14:59:51,   6.500000E+01
     10879,11/20/2021,15:00:01,   7.000000E+01
     10880,11/20/2021,15:00:11,   7.500000E+01
     10881,11/20/2021,15:00:21,   8.000000E+01
     10882,11/20/2021,15:00:31,   8.500000E+01
     10883,11/20/2021,15:00:41,   9.000000E+01
     10884,11/20/2021,15:00:51,   9.500000E+01
     10885,11/20/2021,15:01:01,   1.000000E+02
     10886,11/20/2021,15:01:11,   1.050000E+02
     10887,11/20/2021,15:01:21,   1.100000E+02
     10888,11/20/2021,15:01:31,   1.150000E+02
     10889,11/20/2021,15:01:41,   1.200000E+02
     10890,11/20/2021,15:01:51,   1.250000E+02
     10891,11/20/2021,15:02:01,   1.300000E+02
     10892,11/20/2021,15:02:11,   1.350000E+02
     10893,11/20/2021,15:02:21,   1.400000E+02
     10894,11/20/2021,15:02:31,   1.450000E+02
     10895,11/20/2021,15:02:41,   1.500000E+02
     10896,11/20/2021,15:02:51,   1.550000E+02
     10897,11/20/2021,15:03:01,   1.600000E+02
     10898,11/20/2021,15:03:11,   1.650000E+02
     10899,11/20/2021,15:03:21,   1.700000E+02
     10900,11/20/2021,15:03:31,   1.750000E+02
     10901,11/20/2021,15:03:41,   1.800000E+02
     10902,11/20/2021,15:03:51,   1.850000E+02
     10903,11/20/2021,15:04:01,   1.900000E+02
     10904,11/20/2021,15:04:11,   1.950000E+02
     10905,11/20/2021,15:04:21,   2.000000E+02
     10906,11/20/2021,15:04:31,   4.000000E+00
     10907,11/20/2021,15:04:41,   9.000000E+00
     10908,11/20/2021,15:04:51,   1.400000E+01
     10909,11/20/2021,15:05:01,   1.900000E+01
     10910,11/20/2021,15:05:11,   2.400000E+01
     10911,11/20/2021,15:05:21,   2.900000E+01
     10912,11/20/2021,15:05:31,   3.400000E+01
     10913,11/20/2021,15:05:41,   3.900000E+01
     10914,11/20/2021,15:05:51,   4.400000E+01
     10915,11/20/2021,15:06:01,   4.900000E+01
     10916,11/20/2021,15:06:11,   5.400000E+01
     10917,11/20/2021,15:06:21,   5.900000E+01
     10918,11/20/2021,15:06:31,   6.400000E+01
     10919,11/20/2021,15:06:41,   6.900000E+01
     10920,11/20/2021,15:06:51,   7.400000E+01
     10921,11/20/2021,15:07:01,   7.900000E+01
     10922,11/20/2021,15:07:11,   8.400000E+01
     10923,11/20/2021,15:07:21,   8.900000E+01
     10924,11/20/2021,15:07:31,   9.400000E+01
     10925,11/20/2021,15:07:41,   9.900000E+01
     10926,11/20/2021,15:07:51,   1.040000E+02
     10927,11/20/2021,15:08:01,   1.090000E+02
     10928,11/20/2021,15:08:11,   1.140000E+02
     10929,11/20/2021,15:08:21,   1.190000E+02
     10930,11/20/2021,15:08:31,   1.240000E+02
     10931,11/20/2021,15:08:41,   1.290000E+02
     10932,11/20/2021,15:08:51,   1.340000E+02
     10933,11/20/2021,15:09:01,   1.390000E+02
     10934,11/20/2021,15:09:11,   1.440000E+02
     10935,11/20/2021,15:09:21,   1.490000E+02
     10936,11/20/2021,15:09:31,   1.540000E+02
     10937,11/20/2021,15:09:41,   1.590000E+02
     10938,11/20/2021,15:09:51,   1.640000E+02
